id,site,title,company,location,date_posted,job_type,salary_source,interval,min_amount,max_amount,currency,is_remote,job_level,job_function,listing_type,emails,company_industry,company_addresses,company_num_employees,company_revenue,company_description,skills,experience_range,company_rating,company_reviews_count,vacancy_count,work_from_home_type,search_keyword,target_country,scraped_at,salary_avg
in-9a097f75433f0aa5,indeed,Junior Devops Engineer,StoryTEQ,"Amsterdam, NH, NL",2025-07-02,fulltime,,,,,,True,,,,,,,,,"Scale your creative production and activate engaging marketing campaigns, everywhere. Plan, automate and control all your campaign workflows to roll out content in every market, from one platform.",[],,,,,,"""devops engineer"" cloud",Netherlands,2025-07-04 09:34:23.117486,
in-23eb2ad88a1679a1,indeed,Webontwikkelaar / Backend Developer – Noordwijk,Lined webdevelopment,"Noordwijk, ZH, NL",2025-07-03,fulltime,,,,,,False,,,,info@lined.nl,,,,,,[],,,,,,"""backend developer"" API",Netherlands,2025-07-04 09:35:37.228884,
in-60802d867dc135e5,indeed,AI Developer (Backend-Focused),INCISION Group BV,"Amsterdam, NH, NL",2025-07-02,fulltime,,,,,,True,,,,,,,,,,[],,,,,,"""backend developer"" API",Netherlands,2025-07-04 09:35:37.228884,
in-ddc450319ff5d7a6,indeed,Junior developer,Enrise,"Amersfoort, UT, NL",2025-07-02,"parttime, fulltime",,,,,,False,,,,,,"Euroweg 20, 3825 HD Amersfoort, Nederland",51 to 200,,"Enrise is een digital agency gespecialiseerd in complexe IT-vraagstukken. Wij onderzoeken, adviseren en bouwen graag de beste oplossing voor jouw technologische uitdaging.",[],,,,,,"""frontend developer"" react",Netherlands,2025-07-04 09:37:02.856667,
in-7a9713ea4bda7766,indeed,Frontend Developer (Angular),ZorgDomein Nederland BV,"Breukelen, UT, NL",2025-07-02,,,,,,,False,,,,recruitment@zorgdomein.nl,,,,,,['Angular'],,,,,,"""frontend developer"" react",Netherlands,2025-07-04 09:37:02.856667,
in-e8609bc11d52e842,indeed,Test Automation Software Engineer,Sioux Technologies,"Mechelen, VLG, BE",2025-07-02,"parttime, fulltime",,,,,,False,,,,jobs@sioux.eu,,,,,,[],,,,,,"""software engineer"" python",Belgium,2025-07-04 09:38:08.947298,
in-67002bc24523088c,indeed,Internship: Work on an operational level together with...,Bestmix Software,"Maldegem, VLG, BE",2025-06-20,internship,,,,,,False,,,,,,,,,,[],,,,,,"""software engineer"" python",Belgium,2025-07-04 09:38:08.947298,
in-d1b817fe367691b8,indeed,Vacature stages Bachelor: Operationeel meewerken met ons...,Bestmix Software,"Maldegem, VLG, BE",2025-05-21,internship,,,,,,False,,,,,,,,,,[],,,,,,"""software engineer"" python",Belgium,2025-07-04 09:38:08.947298,
in-ed4d7a848ae57cc7,indeed,Senior Data Scientist,Engie,"Brussels, BRU, BE",2025-07-03,,,,,,,False,,,,,,Courbevoie,"10,000+",more than $10B (USD),,[],,,,,,"""data scientist"" machine learning",Belgium,2025-07-04 09:38:56.241160,
in-32949b135359f1be,indeed,Senior DevOps Engineer,Bestmix Software,"Maldegem, VLG, BE",2025-06-20,,,,,,,False,,,,,,,,,,[],,,,,,"""devops engineer"" cloud",Belgium,2025-07-04 09:39:30.907973,
in-19ec64f32a261249,indeed,Full-stack developer - Brussels - Near site,SEIDOR,"Brussels, BRU, BE",2025-07-03,,,,,,,False,,,,,,Barcelona,"5,001 to 10,000",$500M to $1B (USD),"SIEDOR is a technology consulting firm that offers a comprehensive portfolio of solutions and services in innovation, customer experience, ERP, analytics, employee experience, cloud, workplace...",[],,,,,,"""full stack developer"" javascript",Belgium,2025-07-04 09:40:13.224900,
in-36ec4b44d6eb0241,indeed,Full-Stack Developer,European Dynamics,"Brussels, BRU, BE",2025-07-02,fulltime,,,,,,False,,,,,,"Athens, GR",201 to 500,$25M to $100M (USD),,[],,,,,,"""full stack developer"" javascript",Belgium,2025-07-04 09:40:13.224900,
in-439b9e45362cb426,indeed,Java Backend Developer,Uni Systems,"Brussels, BRU, BE",2025-07-02,fulltime,,,,,,False,,,,,,"Al. Pantou 19-23, 176 71, Athens, Greece","1,001 to 5,000",$100M to $500M (USD),Our people are our driving force. Embracing their UniQueness allows us to reach our true potential!,['Java'],,,,,,"""backend developer"" API",Belgium,2025-07-04 09:40:34.200052,
in-db9a15df26db5097,indeed,Bioinformatics Software Engineer for microbiome research,ETH Zurich,"Zürich, ZH, CH",2025-07-03,"parttime, fulltime",,,,,,False,,,,michal.ziemski@hest.ethz.ch,,"Zurich, SZ","5,001 to 10,000",,,[],,,,,,"""software engineer"" python",Switzerland,2025-07-04 09:41:52.560964,
in-02f32e06a026f27f,indeed,Signalling Software Engineer,Stadler Rail Group,"Wallisellen, ZH, CH",2025-07-03,fulltime,,,,,,False,,,,,,Ernst-Stadler-Strasse 4,"5,001 to 10,000",$100M to $500M (USD),"Stadler, der Systemanbieter von kundenspezifischen Lösungen im Schienenfahrzeugbau.",[],,,,,,"""software engineer"" python",Switzerland,2025-07-04 09:41:52.560964,
in-5e943748fdaccc42,indeed,Senior DevOps Engineer,RepRisk,"Zürich, ZH, CH",2025-07-03,fulltime,,,,,,False,,,,,,Zürich,,,"As a team member at RepRisk, you are on the cutting-edge of using data science and machine learning as tools to make real change in the world.",[],,,,,,"""software engineer"" python",Switzerland,2025-07-04 09:41:52.560964,
in-c6db1ea6098420b0,indeed,"Software Engineer II, YouTube Studio, Mobile Client Infrastructure",Google,"Zürich, ZH, CH",2025-07-02,fulltime,,,,,,False,,,,,,"Mountain View, CA","10,000+",more than $10B (USD),Our mission is to organize the world’s information and make it universally accessible and useful. ,[],,,,,,"""software engineer"" python",Switzerland,2025-07-04 09:41:52.560964,
in-b5265ea1e0373255,indeed,Senior Machine Learning Engineer,EPAM Systems,"Zürich, ZH, CH",2025-07-03,,,,,,,True,,,,,,"Newtown, PA","10,000+",$1B to $5B (USD),EPAM Systems Inc. (EPAM) is a leading digital transformation services and product engineering company. ,[],,,,,,"""data scientist"" machine learning",Switzerland,2025-07-04 09:42:36.488930,
in-f16a7e366726d543,indeed,Senior Data Scientist,EPAM Systems,"Zürich, ZH, CH",2025-07-03,,,,,,,True,,,,,,"Newtown, PA","10,000+",$1B to $5B (USD),EPAM Systems Inc. (EPAM) is a leading digital transformation services and product engineering company. ,[],,,,,,"""data scientist"" machine learning",Switzerland,2025-07-04 09:42:36.488930,
in-edc39385e01b1a8a,indeed,Data Scientist (f/m/d),Digitec Galaxus AG,"Zürich, ZH, CH",2025-07-02,"parttime, fulltime",,,,,,True,,,,,,"Digitec Galaxus AG
Pfingstweidstrasse 60
CH-8005 Zürich
","1,001 to 5,000",$1B to $5B (USD),,[],,,,,,"""data scientist"" machine learning",Switzerland,2025-07-04 09:42:36.488930,
in-cf06131ef0169b1d,indeed,Embedded C/C++ Software Engineer - DSRC (all genders),Kapsch TrafficCom AG,"Wien, W, AT",2025-07-02,fulltime,,,,,,True,,,,,,,,,,[],,,,,,"""software engineer"" python",Austria,2025-07-04 09:44:39.012684,
in-317799d2060c5cb7,indeed,DevOps Engineer (f/m/x),Raiffeisen Bank International AG,"Wien, W, AT",2025-07-03,parttime,,,,,,True,,,,,Banks And Financial Services,"Am Stadtpark 9 , 1030 Wien, AT","1,001 to 5,000",,"Wussten Sie, dass die RBI zu den beliebtesten heimischen Arbeitgebern zählt? Klar: Sie ist ja auch eine der führenden Bankengruppen in AT und CEE",[],,,,,,"""devops engineer"" cloud",Austria,2025-07-04 09:45:24.581484,
in-44ec1131fafc67c9,indeed,"Middle/Senior Software Engineer (Node.js, GCP)",Exadel,"Warszawa, MZ, PL",2025-07-03,,,,,,,True,,,,,,"USA, Walnut Creek.","1,001 to 5,000",$100M to $500M (USD),"At Exadel, we don’t just build software—we shape the future. For 25+ years, our solutions have helped global enterprises transform their operations. Now, we’re leading the way in AI-driven innovation.","['JavaScript', 'Node.js']",,,,,,"""software engineer"" python",Poland,2025-07-04 09:46:45.289384,
in-3d80f4390a3b1d62,indeed,"Software Engineering Manager, Chrome Web Store",Google,"Warszawa, MZ, PL",2025-07-03,fulltime,,,,,,False,,,,,,"Mountain View, CA","10,000+",more than $10B (USD),Our mission is to organize the world’s information and make it universally accessible and useful. ,[],,,,,,"""software engineer"" python",Poland,2025-07-04 09:46:45.289384,
in-ca4393a03d6386a7,indeed,"Senior Firmware Engineering Manager, GSOC, Platforms Infrastructure Engineering",Google,"Warszawa, MZ, PL",2025-07-03,fulltime,,,,,,False,,,,,,"Mountain View, CA","10,000+",more than $10B (USD),Our mission is to organize the world’s information and make it universally accessible and useful. ,[],,,,,,"""software engineer"" python",Poland,2025-07-04 09:46:45.289384,
in-37c9a5bb0567746a,indeed,"Software Engineer II, Gemini, Google Cloud",Google,"Warszawa, MZ, PL",2025-07-03,fulltime,,,,,,False,,,,,,"Mountain View, CA","10,000+",more than $10B (USD),Our mission is to organize the world’s information and make it universally accessible and useful. ,[],,,,,,"""software engineer"" python",Poland,2025-07-04 09:46:45.289384,
in-b92a55157f87dce1,indeed,Staff AI Engineer - Remote,Replika,"Warszawa, MZ, PL",2025-07-01,,,,,,,True,,,,,,,,,,[],,,,,,"""software engineer"" python",Poland,2025-07-04 09:46:45.289384,
in-b236313a259580b9,indeed,Support Software Engineer,Stryker,"Warszawa, MZ, PL",2025-07-01,fulltime,,,,,,False,,,,,Health Care,"2825 Airview Blvd
Kalamazoo, MI  49002","10,000+",more than $10B (USD),,[],,,,,,"""software engineer"" python",Poland,2025-07-04 09:46:45.289384,
in-4c2b6c6396376d51,indeed,Sr Engineer - SDET,Xperi,"Warszawa, MZ, PL",2025-07-01,fulltime,,,,,,False,,,,,,"San Jose, CA","1,001 to 5,000",$500M to $1B (USD),"Xperi creates extraordinary experiences at home and on the go for millions of people around the world, every moment of the day.",[],,,,,,"""software engineer"" python",Poland,2025-07-04 09:46:45.289384,
in-b581394bf4c38515,indeed,"Software Engineer II, Health Data Foundations and Analytics",Google,"Warszawa, MZ, PL",2025-07-01,fulltime,,,,,,False,,,,,,"Mountain View, CA","10,000+",more than $10B (USD),Our mission is to organize the world’s information and make it universally accessible and useful. ,[],,,,,,"""software engineer"" python",Poland,2025-07-04 09:46:45.289384,
in-d24a5d3cc26c229d,indeed,Staff Backend Engineer,Third-Party Job Posts,"Warszawa, MZ, PL",2025-07-01,,,,,,,True,,,,accomodations@cloudbeds.com,,,,,,[],,,,,,"""software engineer"" python",Poland,2025-07-04 09:46:45.289384,
in-8033ba1e42c1aa74,indeed,"Software Engineer, Performance, Reliability, Observability, PhD, Early Career",Google,"Warszawa, MZ, PL",2025-06-30,fulltime,,,,,,False,,,,,,"Mountain View, CA","10,000+",more than $10B (USD),Our mission is to organize the world’s information and make it universally accessible and useful. ,[],,,,,,"""software engineer"" python",Poland,2025-07-04 09:46:45.289384,
in-c645a175cf2c3349,indeed,Software Engineer - Java,Visa,"Warszawa, MZ, PL",2025-06-30,fulltime,,,,,,False,,,,,Banks And Financial Services,"One Market Plaza, 5th Floor
San Francisco, CA 94105","10,000+",more than $10B (USD),"Our Purpose is to... Uplift everyone, everywhere by being the best way to pay and be paid.",['Java'],,,,,,"""software engineer"" python",Poland,2025-07-04 09:46:45.289384,
in-e85a6971cb4f64e1,indeed,Senior Software Engineer (Decisions and Pricing EU),Affirm,"Warszawa, MZ, PL",2025-06-30,,,,,,,True,,,,,,"San Francisco, CA","1,001 to 5,000",Decline to state,Affirm is dedicated to changing the way consumer finance works. We build honest financial products that help people prosper.,[],,,,,,"""software engineer"" python",Poland,2025-07-04 09:46:45.289384,
in-4bbe1f0de49154dc,indeed,Software Engineer- Java Full Stack,Visa,"Warszawa, MZ, PL",2025-06-28,fulltime,,,,,,False,,,,,Banks And Financial Services,"One Market Plaza, 5th Floor
San Francisco, CA 94105","10,000+",more than $10B (USD),"Our Purpose is to... Uplift everyone, everywhere by being the best way to pay and be paid.",['Java'],,,,,,"""software engineer"" python",Poland,2025-07-04 09:46:45.289384,
in-c34d629194e2edcf,indeed,Junior/Regular Software Engineer,Knowit Poland,"Warszawa, MZ, PL",2025-06-27,,,,,,,True,,,,,,,,,,[],,,,,,"""software engineer"" python",Poland,2025-07-04 09:46:45.289384,
in-d1d46498d091329c,indeed,"Solutions Architect, Language Services (AI & Management System Integration)",ICON plc,"Warszawa, MZ, PL",2025-06-27,fulltime,,,,,,True,,,,,Health Care,"South County Business Park
Leopardstown
Dublin 18, Ireland","10,000+",$5B to $10B (USD),Our mission is to help clients accelerate the development of drugs and devices that save lives and improve quality of life.,[],,,,,,"""software engineer"" python",Poland,2025-07-04 09:46:45.289384,
in-02a7cd6653f3f5f4,indeed,T Hub - AI Engineer,T-Mobile,"Warszawa, MZ, PL",2025-06-27,,,,,,,False,,,,,,"Bellevue, WA","10,000+",more than $10B (USD),"T-Mobile is synonymous with innovation! Join our team that reinvented customer service, brought real 5G to the nation and is shaping the future of technology in wireless and beyond.",[],,,,,,"""software engineer"" python",Poland,2025-07-04 09:46:45.289384,
in-153ee9161828c419,indeed,Lead Software Engineer (.Net + Python),Internal Referral Program,"Warszawa, MZ, PL",2025-06-27,,,,,,,True,,,,,,,,,,['Python'],,,,,,"""software engineer"" python",Poland,2025-07-04 09:46:45.289384,
in-427f6ab4bfb4187f,indeed,Senior Data Scientist,Bayer,"Warszawa, MZ, PL",2025-07-02,,,,,,,True,,,,,,Leverkusen,"10,000+",more than $10B (USD),"Bayer is a global enterprise with core competencies in the life science fields of healthcare & agriculture. Explore how you can impact our mission: Health for all, Hunger for none at career.bayer.com.",[],,,,,,"""data scientist"" machine learning",Poland,2025-07-04 09:47:17.243345,
in-4a651ca3253ebe97,indeed,Data Scientist,Nestlé,"Warszawa, MZ, PL",2025-06-30,fulltime,,,,,,True,,,,,,Vevey,Decline to state,more than $10B (USD),,[],,,,,,"""data scientist"" machine learning",Poland,2025-07-04 09:47:17.243345,
in-dffcf23ee4f96524,indeed,Data Scientist,Philip Morris International,"Warszawa, MZ, PL",2025-06-29,fulltime,,,,,,False,,,,,,"Stamford, CT","10,000+",Decline to state,"PMI is the leading international tobacco company with a difference. With a team of colleagues worldwide, we’re ready to have global impact and disrupt an industry, together.",[],,,,,,"""data scientist"" machine learning",Poland,2025-07-04 09:47:17.243345,
in-8c8cdc82116d5d59,indeed,Senior Data Scientist - ML & AI,Visa,"Warszawa, MZ, PL",2025-06-28,fulltime,,,,,,True,,,,,Banks And Financial Services,"One Market Plaza, 5th Floor
San Francisco, CA 94105","10,000+",more than $10B (USD),"Our Purpose is to... Uplift everyone, everywhere by being the best way to pay and be paid.",[],,,,,,"""data scientist"" machine learning",Poland,2025-07-04 09:47:17.243345,
in-0a1f3ca639db531f,indeed,DevOps Engineer (EKS / Cloud Foundry / Observability),BSH Home Appliances,"Warszawa, MZ, PL",2025-07-03,,,,,,,True,,,,,,"Carl-Wery-Str. 34
81739 Munich
Germany","10,000+",more than $10B (USD),"At BSH, we strive to improve your quality of life at home through our exceptional brands, high-class products, and exceptional solutions.",[],,,,,,"""devops engineer"" cloud",Poland,2025-07-04 09:48:12.144239,
in-e415ad6c603100b1,indeed,GCP Cloud DevOps Engineer,Netia,"Warszawa, MZ, PL",2025-07-03,,,,,,,False,,,,,,,,,,[],,,,,,"""devops engineer"" cloud",Poland,2025-07-04 09:48:12.144239,
in-80170dab789f94d7,indeed,Junior/Mid DevOps Engineer,Skillspark AB,"Warszawa, MZ, PL",2025-07-02,,,,,,,True,,,,krozek@emagine.pl,,,,,,[],,,,,,"""devops engineer"" cloud",Poland,2025-07-04 09:48:12.144239,
in-d9eee3c233cc476e,indeed,Senior DevOps Engineer,Skillspark AB,"Warszawa, MZ, PL",2025-07-02,,,,,,,True,,,,dabk@emagine.pl,,,,,,[],,,,,,"""devops engineer"" cloud",Poland,2025-07-04 09:48:12.144239,
in-e7f5a0b9ebf1d9a2,indeed,Cloud DevOps Engineer,Skillspark AB,"Warszawa, MZ, PL",2025-07-02,,,,,,,True,,,,maleksandrowicz@emagine.pl,,,,,,[],,,,,,"""devops engineer"" cloud",Poland,2025-07-04 09:48:12.144239,
in-e4bfe8f6783a55d0,indeed,"Technical Account Manager, Google Cloud Consulting (Multiple Languages)",Google,"Warszawa, MZ, PL",2025-07-01,fulltime,,,,,,False,,,,,,"Mountain View, CA","10,000+",more than $10B (USD),Our mission is to organize the world’s information and make it universally accessible and useful. ,[],,,,,,"""devops engineer"" cloud",Poland,2025-07-04 09:48:12.144239,
in-aa8e4ee337d69bb2,indeed,Lead DevOps Engineer,SimCorp,"Warszawa, MZ, PL",2025-07-01,fulltime,,,,,,False,,,,,,"KØBENHAVN, DA","1,001 to 5,000",$1B to $5B (USD),"SimCorp is a provider of industry-leading integrated investment management solutions for the global buy side.  Founded in 1971, with more than 3,000 employees across five continents.",[],,,,,,"""devops engineer"" cloud",Poland,2025-07-04 09:48:12.144239,
in-bb86ec2de83b989d,indeed,DevOps Engineer (GCP),MADIFF,"Warszawa, MZ, PL",2025-06-30,fulltime,,,,,,True,,,,,,,,,,[],,,,,,"""devops engineer"" cloud",Poland,2025-07-04 09:48:12.144239,
in-309e48f9b28ed5c0,indeed,GCP Presales Solution Architect,Oktawave,"Warszawa, MZ, PL",2025-06-27,,,,,,,True,,,,,,,,,,[],,,,,,"""devops engineer"" cloud",Poland,2025-07-04 09:48:12.144239,
in-eff339a9bb410c9e,indeed,GCP Presales Solution Architect,Netia,"Warszawa, MZ, PL",2025-06-27,,,,,,,True,,,,,,,,,,[],,,,,,"""devops engineer"" cloud",Poland,2025-07-04 09:48:12.144239,
in-adda2f170a98942a,indeed,Middle/Senior DevOps Engineer,TechBiz Global GmbH,"Warszawa, MZ, PL",2025-05-21,fulltime,,,,,,True,,,,,,,,,,[],,,,,,"""devops engineer"" cloud",Poland,2025-07-04 09:48:12.144239,
in-6e63ae2729d075ab,indeed,Full stack developer,Valorpaytech,"Warszawa, MZ, PL",2025-07-03,fulltime,,,,,,False,,,,,,,,,,[],,,,,,"""full stack developer"" javascript",Poland,2025-07-04 09:48:33.307477,
in-862b78f2c8df7398,indeed,Staff/Senior Backend Developer,Zelh,"Warszawa, MZ, PL",2025-07-03,fulltime,,,,,,True,,,,,,,,,,[],,,,,,"""backend developer"" API",Poland,2025-07-04 09:48:51.326321,
in-2bc3559ccd4ed19b,indeed,Senior MLOps/Backend Developer,WARGAMING,"Warszawa, MZ, PL",2025-07-02,,,,,,,True,,,,,,Nicosia,,,,[],,,,,,"""backend developer"" API",Poland,2025-07-04 09:48:51.326321,
in-b27c3a6527c2540f,indeed,Frontend Developer Internship Program (She/He/They),Accenture,"Warszawa, MZ, PL",2025-06-30,parttime,,,,,,True,,,,,,"Dublin, Dublin","10,000+",more than $10B (USD),"Our 721,000 people deliver on the promise of technology and human ingenuity every day, serving clients in more than 120 countries. We embrace the power of change to create value and shared success.",[],,,,,,"""frontend developer"" react",Poland,2025-07-04 09:49:08.507612,
in-ffd2477a9f113462,indeed,Frontend Developer,Veeam Software,"Warszawa, MZ, PL",2025-06-30,,,,,,,True,,,,,,"Seattle, WA","5,001 to 10,000",$1B to $5B (USD),"Our mission is to help every company in the world not just bounce back from an outage or data loss, but to bounce forward. We call this radical resilience, and we’re obsessed with creating in",[],,,,,,"""frontend developer"" react",Poland,2025-07-04 09:49:08.507612,
