source,language,name,full_name,owner_location,stars,forks,created_at,updated_at,description,scraped_at,popularity_score
github,TypeScript,heyform,heyform/heyform,,8205,598,2024-03-20 03:34:24+00:00,2025-06-30 17:39:24+00:00,Open-Source Form Builder,2025-06-30 19:54:36.651200,5922.9
github,TypeScript,search_with_lepton,leptonai/search_with_lepton,,8127,1027,2024-01-23 05:51:43+00:00,2025-06-30 14:26:26+00:00,Building a quick conversation-based search demo with Lepton AI.,2025-06-30 19:54:36.651203,5997.0
github,TypeScript,typescript-sdk,modelcontextprotocol/typescript-sdk,,8119,986,2024-09-24 20:45:31+00:00,2025-06-30 16:20:46+00:00,The official Typescript SDK for Model Context Protocol servers and clients,2025-06-30 19:54:36.651206,5979.099999999999
github,TypeScript,BongoCat,ayangweb/BongoCat,,8097,382,2025-03-28 04:50:22+00:00,2025-06-30 17:29:01+00:00,🐱 跨平台桌宠 BongoCat，为桌面增添乐趣！,2025-06-30 19:54:36.651211,5782.5
github,TypeScript,swapy,TahaSh/swapy,,7990,163,2024-07-15 16:29:58+00:00,2025-06-30 05:49:43+00:00,✨ A framework-agnostic tool that converts any layout into a drag-to-swap one with just a few lines of code https://swapy.tahazsh.com/,2025-06-30 19:54:36.651214,5641.9
github,TypeScript,opencode,sst/opencode,,7720,372,2025-04-30 20:08:00+00:00,2025-06-30 17:54:20+00:00,"AI coding agent, built for the terminal.",2025-06-30 19:54:36.651218,5515.6
github,TypeScript,morphic,miurla/morphic,,7702,2099,2024-04-05 13:55:29+00:00,2025-06-29 14:46:53+00:00,An AI-powered search engine with a generative UI,2025-06-30 19:54:36.651221,6021.099999999999
github,TypeScript,deepwiki-open,AsyncFuncAI/deepwiki-open,,7548,722,2025-04-30 06:01:29+00:00,2025-06-30 16:51:40+00:00,Open Source DeepWiki: AI-Powered Wiki Generator for GitHub/Gitlab/Bitbucket Repositories. Join the discord: https://discord.gg/gMwThUMeme,2025-06-30 19:54:36.651225,5500.2
github,TypeScript,wewe-rss,cooderl/wewe-rss,,7525,1292,2024-02-27 15:41:31+00:00,2025-06-30 12:46:24+00:00,🤗更优雅的微信公众号订阅方式，支持私有化部署、微信公众号RSS生成（基于微信读书）,2025-06-30 19:54:36.651229,5655.1
github,TypeScript,nanobrowser,nanobrowser/nanobrowser,,7419,738,2024-12-31 08:11:27+00:00,2025-06-30 17:32:17+00:00,Open-Source Chrome extension for AI-powered web automation. Run multi-agent workflows using your own LLM API key. Alternative to OpenAI Operator.,2025-06-30 19:54:36.651232,5414.699999999999
github,TypeScript,google-indexing-script,goenning/google-indexing-script,,7319,516,2024-01-21 14:01:42+00:00,2025-06-30 14:05:32+00:00,Script to get your site indexed on Google in less than 48 hours,2025-06-30 19:54:36.651235,5278.099999999999
github,TypeScript,originui,origin-space/originui,,7156,299,2024-10-15 10:05:35+00:00,2025-06-30 16:21:58+00:00,Origin UI is an extensive collection of copy-and-paste components for quickly building application UIs. Powered by Tailwind CSS and React.,2025-06-30 19:54:36.651239,5098.9
github,TypeScript,rybbit,rybbit-io/rybbit,,6963,265,2025-01-14 17:31:13+00:00,2025-06-30 15:57:41+00:00,🐸 Rybbit - open-source and privacy-friendly alternative to Google Analytics that is 10x more intuitive.,2025-06-30 19:54:36.651242,4953.599999999999
github,TypeScript,GKD_subscription,AIsouler/GKD_subscription,,6702,277,2024-01-03 06:40:13+00:00,2025-06-30 15:49:28+00:00,GKD 第三方订阅规则,2025-06-30 19:54:36.651246,4774.5
github,TypeScript,cofounder,raidendotai/cofounder,,6592,743,2024-09-19 00:27:55+00:00,2025-06-30 16:09:28+00:00,"ai-generated apps , full stack + generative UI",2025-06-30 19:54:36.651249,4837.299999999999
github,TypeScript,number-flow,barvian/number-flow,,6347,122,2024-07-15 22:04:51+00:00,2025-06-30 08:57:43+00:00,"An animated number component for React, Vue, Svelte, and TS/JS.",2025-06-30 19:54:36.651252,4479.5
github,TypeScript,OpenCut,OpenCut-app/OpenCut,,6153,441,2025-06-22 08:02:17+00:00,2025-06-30 17:20:11+00:00,The open-source CapCut alternative,2025-06-30 19:54:36.651256,4439.4
github,TypeScript,llamacoder,Nutlope/llamacoder,,6115,1454,2024-07-25 05:01:54+00:00,2025-06-30 14:21:42+00:00,Open source Claude Artifacts – built with Llama 3.1 405B,2025-06-30 19:54:36.651259,4716.7
github,TypeScript,openai-realtime-agents,openai/openai-realtime-agents,,5981,808,2025-01-16 01:29:28+00:00,2025-06-30 16:12:39+00:00,"This is a simple demonstration of more advanced, agentic patterns built on top of the Realtime API.",2025-06-30 19:54:36.651262,4429.099999999999
github,TypeScript,stack-auth,stack-auth/stack-auth,,5934,419,2024-02-28 13:01:24+00:00,2025-06-30 17:30:33+00:00,Open-source Auth0/Clerk alternative,2025-06-30 19:54:36.651266,4279.5
github,TypeScript,open-deep-research,nickscamara/open-deep-research,,5789,710,2025-02-03 16:02:40+00:00,2025-06-30 15:26:46+00:00,An open source deep research clone. AI Agent that reasons large amounts of web data extracted with Firecrawl,2025-06-30 19:54:36.651269,4265.299999999999
github,TypeScript,SaaS-Boilerplate,ixartz/SaaS-Boilerplate,,5769,926,2024-03-29 19:25:52+00:00,2025-06-30 14:17:13+00:00,"🚀🎉📚 SaaS Boilerplate built with Next.js + Tailwind CSS + Shadcn UI + TypeScript. ⚡️ Full-stack React application with Auth, Multi-tenancy, Roles & Permissions, i18n, Landing Page, DB, Logging, Testing",2025-06-30 19:54:36.651272,4316.099999999999
github,TypeScript,oblivion-desktop,bepass-org/oblivion-desktop,,5737,601,2024-04-11 08:55:55+00:00,2025-06-30 17:24:24+00:00,Oblivion Desktop - Unofficial Warp Client for Windows/Mac/Linux,2025-06-30 19:54:36.651275,4196.2
github,TypeScript,flowgram.ai,bytedance/flowgram.ai,,5736,453,2025-02-17 03:33:58+00:00,2025-06-30 14:00:00+00:00,FlowGram is a node-based flow building engine that helps developers quickly create workflows in either fixed layout or free connection layout modes,2025-06-30 19:54:36.651279,4151.099999999999
github,TypeScript,openauth,toolbeam/openauth,,5603,184,2024-11-12 20:58:02+00:00,2025-06-30 13:21:59+00:00,"▦ Universal, standards-based auth provider.",2025-06-30 19:54:36.651282,3977.2999999999997
github,TypeScript,fragments,e2b-dev/fragments,,5571,748,2024-07-10 20:31:32+00:00,2025-06-30 15:57:22+00:00,Open-source Next.js template for building apps that are fully generated by AI. By E2B.,2025-06-30 19:54:36.651286,4124.099999999999
github,TypeScript,melty,meltylabs/melty,,5422,372,2024-09-02 00:01:16+00:00,2025-06-30 11:54:19+00:00,Chat first code editor. To download the packaged app:,2025-06-30 19:54:36.651293,3906.9999999999995
github,TypeScript,logocreator,Nutlope/logocreator,,5384,488,2024-11-06 03:55:48+00:00,2025-06-30 09:20:46+00:00,A free + OSS logo generator powered by Flux on Together AI,2025-06-30 19:54:36.651334,3915.2
github,TypeScript,llama-fs,iyaja/llama-fs,,5300,351,2024-05-11 19:23:19+00:00,2025-06-30 11:36:48+00:00,A self-organizing file system with llama 3,2025-06-30 19:54:36.651339,3815.2999999999997
github,TypeScript,openai-cs-agents-demo,openai/openai-cs-agents-demo,,5293,766,2025-06-14 03:07:09+00:00,2025-06-30 17:51:42+00:00,Demo of a customer service use case implemented with the OpenAI Agents SDK,2025-06-30 19:54:36.651342,3934.9
github,TypeScript,wealthfolio,afadil/wealthfolio,,5220,274,2024-05-27 14:44:18+00:00,2025-06-30 17:00:32+00:00,A Beautiful Private and Secure Desktop Investment Tracking Application,2025-06-30 19:54:36.651346,3736.1999999999994
github,TypeScript,pyspur,PySpur-Dev/pyspur,,5216,374,2024-09-23 17:24:52+00:00,2025-06-30 15:29:02+00:00,A visual playground for agentic workflows: Iterate over your agents 10x faster,2025-06-30 19:54:36.651349,3763.3999999999996
github,TypeScript,note-gen,codexu/note-gen,,5098,314,2024-08-06 05:20:16+00:00,2025-06-30 16:34:51+00:00,"A cross-platform Markdown note-taking application dedicated to using AI to bridge recording and writing, organizing fragmented knowledge into a readable note.",2025-06-30 19:54:36.651352,3662.7999999999997
github,TypeScript,shortest,antiwork/shortest,,5085,296,2024-09-18 20:44:05+00:00,2025-06-29 23:26:00+00:00,QA via natural language AI tests,2025-06-30 19:54:36.651356,3648.3
github,TypeScript,yournextstore,yournextstore/yournextstore,,5062,595,2024-08-05 19:31:52+00:00,2025-06-30 07:29:49+00:00,Your Next Store: Modern Commerce with Next.js and Stripe as the backend.,2025-06-30 19:54:36.651359,3721.8999999999996
github,TypeScript,NapCatQQ,NapNeko/NapCatQQ,,5023,311,2024-03-26 11:44:13+00:00,2025-06-30 08:22:27+00:00,Modern protocol-side framework based on NTQQ,2025-06-30 19:54:36.651362,3609.4
github,TypeScript,llm-scraper,mishushakov/llm-scraper,,4996,288,2024-04-20 17:06:57+00:00,2025-06-30 14:20:41+00:00,Turn any webpage into structured data using LLMs,2025-06-30 19:54:36.651365,3583.6
github,TypeScript,llm-answer-engine,developersdigest/llm-answer-engine,,4899,764,2024-03-07 21:43:22+00:00,2025-06-29 09:23:15+00:00,"Build a Perplexity-Inspired Answer Engine Using Next.js, Groq, Llama-3, Langchain, OpenAI, Upstash, Brave & Serper",2025-06-30 19:54:36.651369,3658.4999999999995
github,TypeScript,MikuMikuBeam,sammwyy/MikuMikuBeam,,4889,367,2025-01-20 02:45:30+00:00,2025-06-30 16:21:06+00:00,An open-source network stresser tool but it's Hatsune Miku,2025-06-30 19:54:36.651372,3532.3999999999996
github,TypeScript,12-factor-agents,humanlayer/12-factor-agents,,4875,294,2025-03-30 22:10:39+00:00,2025-06-30 17:41:04+00:00,What are the principles we can use to build LLM-powered software that is actually good enough to put in the hands of production customers?,2025-06-30 19:54:36.651375,3500.7
github,TypeScript,tweakcn,jnsahaj/tweakcn,,4761,247,2025-03-13 21:53:42+00:00,2025-06-30 17:51:44+00:00,A visual no-code theme editor for shadcn/ui components,2025-06-30 19:54:36.651378,3406.7999999999997
github,TypeScript,open-canvas,langchain-ai/open-canvas,,4731,748,2024-10-03 19:53:14+00:00,2025-06-30 10:58:43+00:00,"📃 A better UX for chat, writing content, and coding with LLMs.",2025-06-30 19:54:36.651382,3536.1
github,TypeScript,steel-browser,steel-dev/steel-browser,,4680,314,2024-11-01 18:15:29+00:00,2025-06-30 11:49:47+00:00,🔥 Open Source Browser API for AI Agents & Apps. Steel Browser is a batteries-included browser instance that lets you automate the web without worrying about infrastructure.,2025-06-30 19:54:36.651385,3370.2
github,TypeScript,EcoPaste,EcoPasteHub/EcoPaste,,4666,222,2024-05-31 07:52:50+00:00,2025-06-30 11:11:17+00:00,🎉跨平台的剪贴板管理工具 | Cross-platform clipboard management tool,2025-06-30 19:54:36.651388,3332.7999999999997
github,TypeScript,studio,outerbase/studio,,4654,150,2024-01-17 02:15:23+00:00,2025-06-29 10:59:47+00:00,"A lightweight Database GUI in your browser. It supports connecting to Postgres, MySQL, and SQLite.",2025-06-30 19:54:36.651392,3302.7999999999997
github,TypeScript,campsite,campsite/campsite,,4612,698,2024-12-06 13:58:33+00:00,2025-06-30 16:47:26+00:00,The Campsite monorepo,2025-06-30 19:54:36.651395,3437.7999999999997
github,Java,pkl,apple/pkl,,10741,322,2024-01-19 17:28:45+00:00,2025-06-30 15:57:33+00:00,A configuration as code language with rich validation and tooling.,2025-06-30 19:54:40.028756,7615.3
github,Java,GhidraMCP,LaurieWired/GhidraMCP,,5280,381,2025-03-23 05:36:55+00:00,2025-06-30 15:32:41+00:00,MCP Server for Ghidra,2025-06-30 19:54:40.028773,3810.2999999999997
github,Java,fastexcel,fast-excel/fastexcel,,4783,364,2024-10-05 11:42:50+00:00,2025-06-30 14:32:37+00:00,easyexcel作者最新升级版本， 快速、简洁、解决大文件内存溢出的java处理Excel工具,2025-06-30 19:54:40.028777,3457.2999999999997
github,Java,PeerBanHelper,PBH-BTN/PeerBanHelper,,4528,114,2024-02-07 14:35:16+00:00,2025-06-30 16:27:47+00:00,"Automatically block unwanted, leeches and abnormal BT peers with support for customized and cloud rules.| BT 反吸血工具 - 自动封禁不受欢迎、吸血和异常的 BT 客户端，并支持自定义规则。支持 qB/qBEE/Deluge/BiglyBT/BitComet",2025-06-30 19:54:40.028781,3203.7999999999997
github,Java,spring-ai-alibaba,alibaba/spring-ai-alibaba,,4509,877,2024-09-09 01:35:50+00:00,2025-06-30 14:14:19+00:00,Agentic AI Framework for Java Developers,2025-06-30 19:54:40.028785,3419.3999999999996
github,Java,oblivion,bepass-org/oblivion,,4217,573,2024-02-08 05:50:09+00:00,2025-06-30 08:49:10+00:00,Unofficial warp client for android,2025-06-30 19:54:40.028789,3123.7999999999997
github,Java,maestro,Netflix/maestro,,3488,220,2024-04-17 01:15:56+00:00,2025-06-30 15:57:35+00:00,Maestro: Netflix’s Workflow Orchestrator,2025-06-30 19:54:40.028793,2507.6
github,Java,ruoyi-ai,ageerle/ruoyi-ai,,3391,812,2024-01-16 04:16:41+00:00,2025-06-30 15:21:36+00:00,RuoYi AI 是一个全栈式 AI 开发平台，旨在帮助开发者快速构建和部署个性化的 AI 应用。,2025-06-30 19:54:40.028797,2617.2999999999997
github,Java,Gewechat,Devo919/Gewechat,,3351,627,2024-07-22 16:56:20+00:00,2025-06-28 18:28:26+00:00,"微信机器人框架，个人微信二次开发，最简单易用的免费二开框架,微信ipad登录（非HOOK破解桌面端）",2025-06-30 19:54:40.028800,2533.7999999999997
github,Java,wx-dump-4j,xuchengsheng/wx-dump-4j,,2578,405,2024-01-25 16:23:42+00:00,2025-06-30 16:10:16+00:00,一款基于Java开发的微信数据分析工具。,2025-06-30 19:54:40.028804,1926.1
github,Java,CCTV_Viewer,Eanya-Tonic/CCTV_Viewer,,2455,241,2024-01-02 17:03:26+00:00,2025-06-30 07:00:18+00:00,电视浏览器，一款简易电视视频收看软件，用于方便的在机顶盒上收看网页视频,2025-06-30 19:54:40.028808,1790.8
github,Java,Tubular,polymorphicshade/Tubular,,2365,65,2024-01-21 02:58:23+00:00,2025-06-30 11:17:06+00:00,A fork of NewPipe that implements SponsorBlock and ReturnYouTubeDislike.,2025-06-30 19:54:40.028812,1675.0
github,Java,BookLore,adityachandelgit/BookLore,,2262,91,2024-12-13 19:54:00+00:00,2025-06-30 17:48:59+00:00,"BookLore is a web app for hosting, managing, and exploring books, with support for PDFs, eBooks, reading progress, metadata, and stats.",2025-06-30 19:54:40.028816,1610.6999999999998
github,Java,hello-java,mouredev/hello-java,,2231,137,2025-03-25 11:15:12+00:00,2025-06-30 09:26:21+00:00,Curso para aprender el lenguaje de programación Java desde cero y para principiantes.,2025-06-30 19:54:40.028819,1602.7999999999997
github,Java,HybridFileXfer,weixiansen574/HybridFileXfer,,2197,93,2024-03-26 09:50:45+00:00,2025-06-29 12:02:34+00:00,多轨快传，同时使用USB和5G与2.4GWIFI等通道传输文件到电脑，榨干手机IO！,2025-06-30 19:54:40.028823,1565.8
github,Java,get_jobs,loks666/get_jobs,,2137,313,2024-03-07 21:34:58+00:00,2025-06-30 14:46:26+00:00,💼【AI找工作助手】全平台自动投简历脚本：(boss、前程无忧、猎聘、拉勾、智联招聘),2025-06-30 19:54:40.028826,1589.8
github,Java,java-sdk,modelcontextprotocol/java-sdk,,1961,517,2025-01-20 17:52:58+00:00,2025-06-30 16:24:08+00:00,The official Java SDK for Model Context Protocol servers and clients. Maintained in collaboration with Spring AI,2025-06-30 19:54:40.028830,1527.7999999999997
github,Java,HelloWorld,NanowarOfSteel/HelloWorld,,1909,90,2024-10-29 09:25:30+00:00,2025-06-30 15:56:00+00:00,,2025-06-30 19:54:40.028833,1363.3
github,Java,utao,VonChange/utao,,1714,90,2024-12-12 04:38:05+00:00,2025-06-30 11:25:28+00:00,油桃TV 电视浏览器 可看各大卫视CCTV直播 无需电视VIP 适配爱奇艺等主流视频平台,2025-06-30 19:54:40.028837,1226.8
github,Java,polaris,apache/polaris,,1562,264,2024-05-29 18:44:27+00:00,2025-06-30 14:13:04+00:00,"Apache Polaris, the interoperable, open source catalog for Apache Iceberg",2025-06-30 19:54:40.028841,1172.6
github,Java,fit-framework,ModelEngine-Group/fit-framework,,1531,277,2025-02-22 08:20:15+00:00,2025-06-30 15:57:42+00:00,FIT: 企业级AI开发框架，提供多语言函数引擎（FIT）、流式编排引擎（WaterFlow）及Java生态的LangChain替代方案（FEL）。原生/Spring双模运行，支持插件热插拔与智能聚散部署，无缝统一大模型与业务系统。,2025-06-30 19:54:40.028844,1154.8
github,Java,telegram-files,jarvis2f/telegram-files,,1503,90,2024-12-21 03:49:33+00:00,2025-06-30 09:24:20+00:00,"A self-hosted Telegram file downloader for continuous, stable, and unattended downloads.",2025-06-30 19:54:40.028854,1079.1
github,Java,GitHub-Chinese-Top-Charts,ChHsiching/GitHub-Chinese-Top-Charts,,1502,164,2024-10-14 06:39:02+00:00,2025-06-29 06:58:55+00:00,🇨🇳 GitHub中文排行榜，帮助你发现高分优秀中文项目。,2025-06-30 19:54:40.028896,1100.6
github,Java,LSPosed-Irena,re-zero001/LSPosed-Irena,,1456,100,2024-08-05 14:30:38+00:00,2025-06-30 06:11:09+00:00,Useless LSPosed Framework Fork,2025-06-30 19:54:40.028904,1049.1999999999998
github,Java,kspider,kkangert/kspider,,1265,121,2024-07-07 13:51:46+00:00,2025-06-24 10:15:05+00:00,Kspider 是一个爬虫平台，以图形化方式定义爬虫流程，无需代码即可实现一个爬虫流程，Kspider不仅限爬虫，也可用于WEB自动化测试，更多功能等你探索。,2025-06-30 19:54:40.028908,921.8
github,Java,BurpAPIFinder,shuanx/BurpAPIFinder,,1243,72,2024-04-04 02:52:42+00:00,2025-06-30 09:07:00+00:00,攻防演练过程中，我们通常会用浏览器访问一些资产，但很多未授权/敏感信息/越权隐匿在已访问接口过html、JS文件等，该插件能让我们发现未授权/敏感信息/越权/登陆接口等。,2025-06-30 19:54:40.028911,891.6999999999999
github,Java,fluss,alibaba/fluss,,1233,330,2024-10-31 06:36:35+00:00,2025-06-30 08:21:57+00:00,Fluss is a streaming storage built for real-time analytics.,2025-06-30 19:54:40.028915,962.0999999999999
github,Java,kafka-ui,kafbat/kafka-ui,,1201,150,2024-01-22 13:38:08+00:00,2025-06-30 16:42:53+00:00,Open-Source Web UI for managing Apache Kafka clusters,2025-06-30 19:54:40.028919,885.6999999999999
github,Java,bizspring-vue3-opensource,BizSpringSource/bizspring-vue3-opensource,,1152,139,2024-01-24 05:22:21+00:00,2025-06-30 17:43:29+00:00,"BizSpring Java商城首选,可商用；Vue3,Element UI Plus,Uniapp,微服务,SpringCloud,跨境电商,跨境商城,电商国际化,外贸,独立站,多国语言,移动商城,小程序商城,H5商城,公众号商城,App,Redis,支持多语言,多规格SKU,分销,拼团,砍价,秒杀,优惠券,积分,会员等级,小程序前后端分离,方便二开,Markdown在线文档,代码生成,二开文档齐全,代码规范",2025-06-30 19:54:40.028923,848.1
github,Java,langchat,TyCoding/langchat,,1084,225,2024-02-08 08:01:21+00:00,2025-06-28 18:28:14+00:00,"LangChat: Java LLMs/AI Project, Supports Multi AI Providers( Gitee AI/ 智谱清言 / 阿里通义 / 百度千帆 / DeepSeek / 抖音豆包 / 零一万物 / 讯飞星火 / OpenAI / Gemini / Ollama / Azure / Claude 等大模型), Java生态下AI大模型产品解决方案，快速构建企业级AI知识库、AI机器人应用",2025-06-30 19:54:40.028927,826.3
github,Java,AIGenerateCode,520CCC/AIGenerateCode,,1067,154,2024-08-22 05:27:25+00:00,2025-06-28 18:34:14+00:00,Android谷歌上架马甲包垃圾代码混淆,2025-06-30 19:54:40.028931,793.1
github,Java,aShellYou,DP-Hridayan/aShellYou,,1058,44,2024-01-23 21:55:08+00:00,2025-06-30 12:24:38+00:00,A material you designed app for your ADB needs,2025-06-30 19:54:40.028934,753.8
github,Java,spring-ai-alibaba-examples,springaialibaba/spring-ai-alibaba-examples,,1048,478,2024-12-12 02:37:35+00:00,2025-06-30 14:46:51+00:00,Examples demonstrating usage of Spring AI Alibaba 📜,2025-06-30 19:54:40.028938,876.9999999999999
github,Java,data-platform-open,shaiwz/data-platform-open,,1048,93,2025-01-19 09:13:21+00:00,2025-06-30 12:29:59+00:00,🔥🔥🔥可视化拖拽式大数据集成平台、大数据平台、大数据，包含数据流、数据源、数据对齐、查询模板、完善的监控等。像画流程图一样且无代码方式同步、清洗数据。,2025-06-30 19:54:40.028942,761.4999999999999
github,Java,iPlay,saltpi/iPlay,,1046,33,2024-03-16 02:57:45+00:00,2025-06-30 16:10:43+00:00,A cross-platform media player,2025-06-30 19:54:40.028945,742.0999999999999
github,Java,FadCam,anonfaded/FadCam,,993,59,2024-07-06 13:56:00+00:00,2025-06-30 13:20:00+00:00,"Seamless background video recorder for Android – ad-free and open-source, with customizable options.",2025-06-30 19:54:40.028949,712.8
github,Java,MemShellParty,ReaJason/MemShellParty,,991,99,2024-09-01 05:17:19+00:00,2025-06-30 03:11:13+00:00,Java 内存马开聚会 🎉,2025-06-30 19:54:40.028953,723.4
github,Java,AML-Monitoring-Engine,Jeremiahcheng1206/AML-Monitoring-Engine,,972,96,2024-11-19 19:31:29+00:00,2025-06-29 23:53:00+00:00,AML end to end system,2025-06-30 19:54:40.028956,709.1999999999999
github,Java,Galaxy,outlaws-bai/Galaxy,,929,67,2024-02-28 09:35:43+00:00,2025-06-30 01:21:46+00:00,一个想让你测试加密流量像测试明文一样简单高效的 Burp 插件。 A Burp plugin that makes testing encrypted traffic as simple and efficient as testing plaintext.,2025-06-30 19:54:40.028960,670.4
github,Java,data-warehouse-learning,Mrkuhuo/data-warehouse-learning,,882,143,2024-03-02 13:42:48+00:00,2025-06-30 15:26:07+00:00,【2025最新版】 大数据 数据分析 电商系统 实时数仓 离线数仓 数据湖 建设方案及实战代码，涉及组件 #flink #paimon #doris #seatunnel #dolphinscheduler #datart #dinky #hudi #iceberg。,2025-06-30 19:54:40.028964,660.3
github,Java,Xed-Editor,Xed-Editor/Xed-Editor,,876,51,2024-02-21 06:15:55+00:00,2025-06-30 05:23:45+00:00,Advanced Text Editor for android ,2025-06-30 19:54:40.028967,628.4999999999999
github,Java,app-platform,ModelEngine-Group/app-platform,,874,161,2025-03-31 07:11:30+00:00,2025-06-30 16:43:03+00:00,AppPlatform 是一个前沿的大模型应用工程，旨在通过集成的声明式编程和低代码配置工具，简化和优化大模型的训练与推理应用的开发过程。本工程为软件工程师和产品经理提供一个强大的、可扩展的环境，以支持从概念到部署的全流程 AI 应用开发。,2025-06-30 19:54:40.028971,660.0999999999999
github,Java,cjml_server,826148267/cjml_server,,851,92,2024-04-18 08:49:56+00:00,2025-05-01 11:42:57+00:00,Secure storage system based on cryptography｜基于密码学的安全存储系统,2025-06-30 19:54:40.028975,623.3
github,Java,WorkFlow-Engine,risesoft-y9/WorkFlow-Engine,,842,145,2024-08-26 02:30:24+00:00,2025-06-30 03:18:58+00:00,工作流引擎对内提供单位/机关流程管理规则和内部业务流程的数字化落地实践；对外提供自动化地第三方业务驱动、接口接入和算法单元驱动能力。工作流引擎在提供底层驱动引擎的同时对全局透明监控、安全防御和国产化特色功能进行充分考虑，是内部流程管理和业务算法驱动的不二之选。,2025-06-30 19:54:40.028979,632.9
github,Java,WaEnhancer,Dev4Mod/WaEnhancer,,822,106,2024-04-30 23:56:59+00:00,2025-06-30 09:22:09+00:00,WhatsApp tools for Android,2025-06-30 19:54:40.028982,607.1999999999999
github,Java,llama3.java,mukel/llama3.java,,760,91,2024-04-25 09:09:02+00:00,2025-06-26 12:37:27+00:00,Practical Llama 3 inference in Java,2025-06-30 19:54:40.028986,559.3
github,Java,deepseek4j,pig-mesh/deepseek4j,,733,136,2025-02-07 03:25:13+00:00,2025-06-26 18:10:07+00:00,deepseek java sdk ,2025-06-30 19:54:40.028990,553.9
github,Java,online-exam-system-backend,Alanosy/online-exam-system-backend,,716,72,2024-06-01 06:59:25+00:00,2025-06-30 07:19:21+00:00,"在线考试系统,springboot+vue",2025-06-30 19:54:40.028994,522.8
github,Java,yu-picture,liyupi/yu-picture,,694,111,2024-12-03 11:15:25+00:00,2025-06-30 11:51:00+00:00,编程导航的新项目，基于 Vue 3 + Spring Boot + COS + WebSocket 的企业级智能协同云图库平台。项目应用场景广泛，可作为表情包网站、设计素材网站、壁纸网站、个人云盘、企业活动相册等。用户可以在平台公开上传和检索图片素材；管理员可以上传、审核和管理分析图片；个人用户可将图片上传至私有空间进行批量管理、检索、编辑和分析；企业可开通团队空间并邀请成员，共享图片并实时协同编辑图片。技术栈包括 MySQL 分库分表、Redis + Caffeine 多级缓存、COS 对象存储、Sa-Token 权限控制、DDD 领域驱动设计、WebSocket 实时通讯、JUC、Disruptor、AI 绘图大模型、设计模式等。从 0 到 1 的真实企业级项目设计开发，绝对让你收获满满,2025-06-30 19:54:40.029000,519.0999999999999
github,Java,DataFlow-Engine,risesoft-y9/DataFlow-Engine,,682,105,2024-08-26 03:04:35+00:00,2025-06-30 06:38:26+00:00,数据流引擎是一款面向数据集成、数据同步、数据交换、数据共享、任务配置、任务调度的底层数据驱动引擎。数据流引擎采用管执分离、多流层、插件库等体系应对大规模数据任务、数据高频上报、数据高频采集、异构数据兼容的实际数据问题。,2025-06-30 19:54:40.029039,508.9
github,Java,JarEditor,Liubsyy/JarEditor,,682,57,2024-05-11 10:31:17+00:00,2025-06-30 08:27:19+00:00,IDEA plugin for directly editing and modifying files in jar without decompression. （一款无需解压直接编辑修改jar包内文件的IDEA插件）,2025-06-30 19:54:40.029046,494.5
github,Java,Data-Labeling,risesoft-y9/Data-Labeling,,679,97,2024-08-26 03:15:53+00:00,2025-06-27 15:27:10+00:00,数据标注是一款专门对文本数据进行处理和标注的工具，通过简化快捷的文本标注流程和动态的算法反馈，支持用户快速标注关键词并能通过算法持续减少人工标注的成本和时间。数据标注的过程先由人工标注构建基础，再由自动标注反哺人工标注，最后由人工标注进行纠偏，从而大幅度提高标注的精准度和高效性。数据标注需要依赖开源的数字底座进行人员岗位管控。,2025-06-30 19:54:40.029050,504.4
github,Java,manuscript-core,chainbase-labs/manuscript-core,,665,133,2024-09-24 09:47:52+00:00,2025-06-24 00:48:52+00:00,"Manuscript is a revolutionary blockchain data streaming framework. With Manuscript, you can seamlessly integrate on-chain and off-chain data into target data storage for unrestricted querying and analysis",2025-06-30 19:54:40.029053,505.3999999999999
github,Java,Sesame-TK,TKaxv-7S/Sesame-TK,,659,264,2024-06-20 06:45:03+00:00,2025-06-29 02:48:38+00:00,芝麻粒TK版,2025-06-30 19:54:40.029057,540.5
github,Java,spring-ai-examples,spring-projects/spring-ai-examples,,643,261,2024-10-18 18:43:36+00:00,2025-06-30 16:00:15+00:00,,2025-06-30 19:54:40.029060,528.4
github,Java,dax-pay,dromara/dax-pay,,641,121,2024-02-16 13:08:06+00:00,2025-06-30 06:56:18+00:00,免费开源的支付网关，支持支付宝、微信、云闪付等通道，提供收单、退款、对账、分账等功能，通过HTTP方式进行调用，不与其他系统产生耦合关联，可以快速集成到各种系统中，提供可视化界面进行管理，便于实现统一的支付信息管理。,2025-06-30 19:54:40.029064,485.0
github,Java,ReVancedXposed,chsbuffer/ReVancedXposed,,633,17,2024-06-16 13:36:30+00:00,2025-06-30 16:02:10+00:00,"ReVanced LSPosed module. YouTube & YT Music Remove ads, Background playback",2025-06-30 19:54:40.029067,448.2
github,Java,SpringBootVul-GUI,wh1t3zer/SpringBootVul-GUI,,623,46,2024-09-04 09:31:54+00:00,2025-06-25 02:41:03+00:00,一个半自动化springboot打点工具，内置目前springboot所有漏洞,2025-06-30 19:54:40.029071,449.9
